Timestamp,accX_1,accY_1,accZ_1,magX_1,magY_1,magZ_1,gyroX_1,gyroY_1,gyroZ_1
1635155324.211219,-0.49267578125,-0.6494140625,1.79931640625,-0.91552734375,0.70953369140625,3.021240234375,61.924786324786325,-165.68253968253967,-98.809768009768
1635155324.32979,-0.986328125,-0.55859375,1.697265625,-0.64849853515625,0.22125244140625,0.9002685546875,43.18241758241758,12.744810744810744,-74.81953601953602
1635155325.231803,-0.49755859375,-0.64013671875,1.7998046875,-0.80108642578125,0.96893310546875,2.4566650390625,60.42539682539682,-165.68253968253967,-99.4095238095238
1635155325.347444,-0.97900390625,-0.55810546875,1.69677734375,-0.96893310546875,-0.09918212890625,0.8392333984375,43.33235653235653,12.444932844932843,-77.36849816849816
1635155326.188412,-0.505859375,-0.65380859375,1.8173828125,-0.96893310546875,0.74005126953125,2.44140625,61.624908424908426,-166.43223443223442,-96.7106227106227
1635155326.34542,-0.95068359375,-0.55859375,1.6240234375,-1.0223388671875,-1.21307373046875,1.03759765625,43.48229548229549,13.344566544566543,-76.16898656898657
1635155327.208428,-0.5,-0.66357421875,1.8056640625,-1.80816650390625,0.98419189453125,2.532958984375,61.774847374847376,-166.28229548229547,-98.2100122100122
1635155327.328937,-0.994140625,-0.55078125,1.69384765625,-0.86212158203125,-0.09918212890625,0.96893310546875,43.63223443223443,13.944322344322345,-75.26935286935287
1635155328.230873,-0.48876953125,-0.65478515625,1.80615234375,-1.373291015625,0.99945068359375,2.44903564453125,62.97435897435897,-165.68253968253967,-99.7094017094017
1635155328.349197,-0.99267578125,-0.55810546875,1.69140625,-0.8697509765625,-0.0762939453125,0.9002685546875,42.88253968253968,13.194627594627594,-76.01904761904761
1635155329.19122,-0.50439453125,-0.6494140625,1.8115234375,-1.3580322265625,0.63323974609375,2.655029296875,61.774847374847376,-166.58217338217338,-98.2100122100122
1635155329.308601,-1.0029296875,-0.5703125,1.69482421875,-0.457763671875,-0.1373291015625,0.732421875,43.33235653235653,13.944322344322345,-76.31892551892551
1635155330.209129,-0.4970703125,-0.63232421875,1.79638671875,-1.09100341796875,0.64849853515625,2.57110595703125,61.774847374847376,-167.93162393162393,-97.6102564102564
1635155330.329676,-0.9814453125,-0.56494140625,1.6904296875,-0.7476806640625,0.4119873046875,1.1138916015625,43.18241758241758,11.995115995115995,-75.41929181929181
1635155331.230418,-0.5,-0.65283203125,1.81005859375,-1.6021728515625,0.732421875,2.50244140625,63.27423687423687,-165.38266178266178,-98.06007326007324
1635155331.349161,-0.97509765625,-0.5576171875,1.67431640625,-1.3275146484375,0.9002685546875,0.63323974609375,44.53186813186813,13.044688644688645,-76.16898656898657
1635155332.189467,-0.49609375,-0.65234375,1.80029296875,-0.69427490234375,0.54168701171875,2.43377685546875,61.02515262515262,-166.88205128205126,-98.2100122100122
1635155332.3094,-0.97607421875,-0.56005859375,1.693359375,-0.8087158203125,-0.32806396484375,0.885009765625,42.28278388278388,14.244200244200243,-76.01904761904761
1635155333.208723,-0.5,-0.64697265625,1.7978515625,-1.22833251953125,0.6103515625,3.04412841796875,62.82442002442002,-166.28229548229547,-98.50989010989012
1635155333.329714,-0.97802734375,-0.56201171875,1.68017578125,-0.762939453125,-0.32806396484375,0.96893310546875,43.78217338217338,13.344566544566543,-76.16898656898657
1635155334.230638,-0.47705078125,-0.6279296875,1.7958984375,-0.72479248046875,0.61798095703125,2.777099609375,62.224664224664224,-165.98241758241758,-97.76019536019535
1635155334.349768,-0.95263671875,-0.52783203125,1.66162109375,-1.04522705078125,0.0457763671875,0.63323974609375,43.78217338217338,13.344566544566543,-75.11941391941392
1635155335.190813,-0.48974609375,-0.65478515625,1.79345703125,-0.70953369140625,0.37384033203125,2.7618408203125,62.97435897435897,-167.03199023199022,-97.76019536019535
1635155335.309604,-0.9853515625,-0.55908203125,1.68359375,-0.762939453125,-0.6103515625,1.04522705078125,43.63223443223443,14.244200244200243,-74.96947496947497
1635155336.210099,-0.50341796875,-0.646484375,1.79296875,-1.1138916015625,0.8544921875,2.61688232421875,60.72527472527472,-166.28229548229547,-98.2100122100122
1635155336.354108,-0.97802734375,-0.5673828125,1.69287109375,-0.6866455078125,-0.55694580078125,0.81634521484375,43.18241758241758,13.794383394383392,-75.86910866910867
1635155316.231147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635155316.349909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635155317.191241,-0.50048828125,-0.64501953125,1.80126953125,-1.4801025390625,1.04522705078125,2.532958984375,62.224664224664224,-167.03199023199022,-98.809768009768
1635155317.310052,-0.974609375,-0.55712890625,1.69287109375,-0.4425048828125,-1.7242431640625,1.373291015625,44.08205128205128,13.944322344322345,-74.66959706959706
1635155318.210971,-0.498046875,-0.64501953125,1.7939453125,-1.07574462890625,0.457763671875,2.3956298828125,63.27423687423687,-165.98241758241758,-96.7106227106227
1635155318.329842,-0.9873046875,-0.5576171875,1.67529296875,-0.579833984375,-0.22125244140625,0.74005126953125,42.88253968253968,12.894749694749695,-74.96947496947497
1635155319.230129,-0.5048828125,-0.654296875,1.81103515625,-1.18255615234375,1.03759765625,2.6397705078125,61.17509157509157,-165.68253968253967,-97.76019536019535
1635155319.349887,-0.9912109375,-0.56689453125,1.67724609375,-0.7171630859375,-0.09918212890625,0.80108642578125,44.23199023199023,14.094261294261294,-74.06984126984126
1635155320.189871,-0.49169921875,-0.646484375,1.8037109375,-1.068115234375,0.6561279296875,2.66265869140625,62.224664224664224,-165.68253968253967,-97.76019536019535
1635155320.309614,-0.98388671875,-0.54443359375,1.7080078125,-0.7171630859375,-1.06048583984375,1.19781494140625,44.38192918192918,13.194627594627594,-75.71916971916971
1635155321.210538,-0.50927734375,-0.642578125,1.81689453125,-0.83160400390625,1.2664794921875,3.01361083984375,61.02515262515262,-166.28229548229547,-98.2100122100122
1635155321.329334,-0.98095703125,-0.55224609375,1.69287109375,-0.78582763671875,-0.37384033203125,0.8087158203125,43.48229548229549,12.744810744810744,-74.51965811965812
1635155322.23022,-0.5009765625,-0.64208984375,1.806640625,-0.93841552734375,0.732421875,2.5634765625,61.02515262515262,-166.88205128205126,-97.91013431013432
1635155322.349374,-0.9912109375,-0.5654296875,1.70654296875,-0.37384033203125,-0.9765625,1.1444091796875,43.33235653235653,13.194627594627594,-74.66959706959706
1635155323.190912,-0.46435546875,-0.64990234375,1.8095703125,-1.21307373046875,0.9307861328125,2.7618408203125,60.72527472527472,-165.5326007326007,-97.6102564102564
1635155323.310001,-0.97802734375,-0.56103515625,1.68994140625,-1.0223388671875,0.17547607421875,0.70953369140625,44.08205128205128,12.894749694749695,-75.71916971916971
1635155324.211219,-0.49267578125,-0.6494140625,1.79931640625,-0.91552734375,0.70953369140625,3.021240234375,61.924786324786325,-165.68253968253967,-98.809768009768
1635155324.32979,-0.986328125,-0.55859375,1.697265625,-0.64849853515625,0.22125244140625,0.9002685546875,43.18241758241758,12.744810744810744,-74.81953601953602
1635155325.231803,-0.49755859375,-0.64013671875,1.7998046875,-0.80108642578125,0.96893310546875,2.4566650390625,60.42539682539682,-165.68253968253967,-99.4095238095238
1635155325.347444,-0.97900390625,-0.55810546875,1.69677734375,-0.96893310546875,-0.09918212890625,0.8392333984375,43.33235653235653,12.444932844932843,-77.36849816849816
1635155326.188412,-0.505859375,-0.65380859375,1.8173828125,-0.96893310546875,0.74005126953125,2.44140625,61.624908424908426,-166.43223443223442,-96.7106227106227
1635155326.34542,-0.95068359375,-0.55859375,1.6240234375,-1.0223388671875,-1.21307373046875,1.03759765625,43.48229548229549,13.344566544566543,-76.16898656898657
1635155327.208428,-0.5,-0.66357421875,1.8056640625,-1.80816650390625,0.98419189453125,2.532958984375,61.774847374847376,-166.28229548229547,-98.2100122100122
1635155327.328937,-0.994140625,-0.55078125,1.69384765625,-0.86212158203125,-0.09918212890625,0.96893310546875,43.63223443223443,13.944322344322345,-75.26935286935287
1635155328.230873,-0.48876953125,-0.65478515625,1.80615234375,-1.373291015625,0.99945068359375,2.44903564453125,62.97435897435897,-165.68253968253967,-99.7094017094017
1635155328.349197,-0.99267578125,-0.55810546875,1.69140625,-0.8697509765625,-0.0762939453125,0.9002685546875,42.88253968253968,13.194627594627594,-76.01904761904761
1635155329.19122,-0.50439453125,-0.6494140625,1.8115234375,-1.3580322265625,0.63323974609375,2.655029296875,61.774847374847376,-166.58217338217338,-98.2100122100122
1635155329.308601,-1.0029296875,-0.5703125,1.69482421875,-0.457763671875,-0.1373291015625,0.732421875,43.33235653235653,13.944322344322345,-76.31892551892551
1635155330.209129,-0.4970703125,-0.63232421875,1.79638671875,-1.09100341796875,0.64849853515625,2.57110595703125,61.774847374847376,-167.93162393162393,-97.6102564102564
1635155330.329676,-0.9814453125,-0.56494140625,1.6904296875,-0.7476806640625,0.4119873046875,1.1138916015625,43.18241758241758,11.995115995115995,-75.41929181929181
1635155331.230418,-0.5,-0.65283203125,1.81005859375,-1.6021728515625,0.732421875,2.50244140625,63.27423687423687,-165.38266178266178,-98.06007326007324
1635155331.349161,-0.97509765625,-0.5576171875,1.67431640625,-1.3275146484375,0.9002685546875,0.63323974609375,44.53186813186813,13.044688644688645,-76.16898656898657
1635155332.189467,-0.49609375,-0.65234375,1.80029296875,-0.69427490234375,0.54168701171875,2.43377685546875,61.02515262515262,-166.88205128205126,-98.2100122100122
1635155332.3094,-0.97607421875,-0.56005859375,1.693359375,-0.8087158203125,-0.32806396484375,0.885009765625,42.28278388278388,14.244200244200243,-76.01904761904761
1635155333.208723,-0.5,-0.64697265625,1.7978515625,-1.22833251953125,0.6103515625,3.04412841796875,62.82442002442002,-166.28229548229547,-98.50989010989012
1635155333.329714,-0.97802734375,-0.56201171875,1.68017578125,-0.762939453125,-0.32806396484375,0.96893310546875,43.78217338217338,13.344566544566543,-76.16898656898657
1635155334.230638,-0.47705078125,-0.6279296875,1.7958984375,-0.72479248046875,0.61798095703125,2.777099609375,62.224664224664224,-165.98241758241758,-97.76019536019535
1635155334.349768,-0.95263671875,-0.52783203125,1.66162109375,-1.04522705078125,0.0457763671875,0.63323974609375,43.78217338217338,13.344566544566543,-75.11941391941392
1635155335.190813,-0.48974609375,-0.65478515625,1.79345703125,-0.70953369140625,0.37384033203125,2.7618408203125,62.97435897435897,-167.03199023199022,-97.76019536019535
1635155335.309604,-0.9853515625,-0.55908203125,1.68359375,-0.762939453125,-0.6103515625,1.04522705078125,43.63223443223443,14.244200244200243,-74.96947496947497
1635155336.210099,-0.50341796875,-0.646484375,1.79296875,-1.1138916015625,0.8544921875,2.61688232421875,60.72527472527472,-166.28229548229547,-98.2100122100122
1635155336.354108,-0.97802734375,-0.5673828125,1.69287109375,-0.6866455078125,-0.55694580078125,0.81634521484375,43.18241758241758,13.794383394383392,-75.86910866910867
1635155337.230491,-0.5029296875,-0.65771484375,1.7998046875,-1.4495849609375,0.63323974609375,2.655029296875,61.32503052503052,-165.5326007326007,-97.16043956043956
1635155337.348646,-0.98828125,-0.5595703125,1.70263671875,-0.58746337890625,0.1220703125,0.74005126953125,43.78217338217338,12.744810744810744,-75.86910866910867
1635155338.188439,-0.50732421875,-0.6396484375,1.79248046875,1.12152099609375,0.58746337890625,2.90679931640625,61.924786324786325,-166.43223443223442,-98.35995115995117
1635155338.310287,-0.97998046875,-0.5546875,1.67529296875,-0.396728515625,-2.61688232421875,0.946044921875,43.63223443223443,13.644444444444444,-76.01904761904761
1635155339.210771,-0.453125,-0.65576171875,1.80029296875,-0.22125244140625,1.02996826171875,2.73895263671875,61.624908424908426,-166.43223443223442,-98.06007326007324
1635155339.32782,-0.9990234375,-0.56787109375,1.69287109375,-0.75531005859375,-1.22833251953125,0.90789794921875,44.23199023199023,13.044688644688645,-75.86910866910867
1635155340.228157,-0.49365234375,-0.64697265625,1.80126953125,-1.0986328125,0.9307861328125,2.5177001953125,61.32503052503052,-166.28229548229547,-96.86056166056166
1635155340.349558,-0.98046875,-0.564453125,1.6845703125,-0.77056884765625,-0.579833984375,0.8697509765625,42.88253968253968,12.444932844932843,-75.26935286935287
1635155341.189089,-0.49951171875,-0.6416015625,1.80712890625,-1.09100341796875,0.70953369140625,2.61688232421875,61.32503052503052,-166.58217338217338,-97.6102564102564
1635155341.309778,-0.9951171875,-0.55908203125,1.68603515625,-0.81634521484375,-0.20599365234375,1.02996826171875,43.33235653235653,11.845177045177044,-76.01904761904761
1635155342.211057,-0.50830078125,-0.6513671875,1.80517578125,-1.4190673828125,0.74005126953125,2.44903564453125,60.87521367521367,-165.68253968253967,-96.7106227106227
1635155342.326651,-0.9814453125,-0.5537109375,1.6826171875,-0.54931640625,-0.67901611328125,0.92315673828125,42.28278388278388,11.845177045177044,-76.31892551892551
1635155343.231352,-0.49609375,-0.65283203125,1.79833984375,-1.10626220703125,0.701904296875,2.74658203125,60.87521367521367,-166.73211233211234,-97.0105006105006
1635155343.348971,-0.97900390625,-0.56103515625,1.68798828125,-0.4119873046875,-0.08392333984375,0.98419189453125,43.78217338217338,13.044688644688645,-75.86910866910867
1635155344.189281,-0.49560546875,-0.6533203125,1.80615234375,-0.57220458984375,0.45013427734375,2.8228759765625,61.32503052503052,-165.5326007326007,-98.2100122100122
1635155344.307302,-0.9794921875,-0.564453125,1.6845703125,-0.6866455078125,-0.11444091796875,0.6866455078125,42.58266178266178,13.194627594627594,-74.66959706959706
1635155345.209505,-0.50146484375,-0.66015625,1.79248046875,-0.9765625,0.90789794921875,2.5482177734375,61.17509157509157,-165.38266178266178,-98.809768009768
1635155345.328167,-0.97802734375,-0.54248046875,1.6904296875,-0.9918212890625,0.3662109375,0.72479248046875,42.43272283272283,14.094261294261294,-76.16898656898657
1635155346.230277,-0.46484375,-0.66552734375,1.81689453125,-3.1280517578125,0.9002685546875,2.349853515625,62.67448107448107,-165.68253968253967,-98.06007326007324
1635155346.349875,-0.96826171875,-0.5595703125,1.70361328125,-1.40380859375,2.69317626953125,0.5035400390625,43.63223443223443,13.194627594627594,-77.36849816849816
1635155316.231147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635155316.349909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635155317.191241,-0.50048828125,-0.64501953125,1.80126953125,-1.4801025390625,1.04522705078125,2.532958984375,62.224664224664224,-167.03199023199022,-98.809768009768
1635155317.310052,-0.974609375,-0.55712890625,1.69287109375,-0.4425048828125,-1.7242431640625,1.373291015625,44.08205128205128,13.944322344322345,-74.66959706959706
1635155318.210971,-0.498046875,-0.64501953125,1.7939453125,-1.07574462890625,0.457763671875,2.3956298828125,63.27423687423687,-165.98241758241758,-96.7106227106227
1635155318.329842,-0.9873046875,-0.5576171875,1.67529296875,-0.579833984375,-0.22125244140625,0.74005126953125,42.88253968253968,12.894749694749695,-74.96947496947497
1635155319.230129,-0.5048828125,-0.654296875,1.81103515625,-1.18255615234375,1.03759765625,2.6397705078125,61.17509157509157,-165.68253968253967,-97.76019536019535
1635155319.349887,-0.9912109375,-0.56689453125,1.67724609375,-0.7171630859375,-0.09918212890625,0.80108642578125,44.23199023199023,14.094261294261294,-74.06984126984126
1635155320.189871,-0.49169921875,-0.646484375,1.8037109375,-1.068115234375,0.6561279296875,2.66265869140625,62.224664224664224,-165.68253968253967,-97.76019536019535
1635155320.309614,-0.98388671875,-0.54443359375,1.7080078125,-0.7171630859375,-1.06048583984375,1.19781494140625,44.38192918192918,13.194627594627594,-75.71916971916971
1635155321.210538,-0.50927734375,-0.642578125,1.81689453125,-0.83160400390625,1.2664794921875,3.01361083984375,61.02515262515262,-166.28229548229547,-98.2100122100122
1635155321.329334,-0.98095703125,-0.55224609375,1.69287109375,-0.78582763671875,-0.37384033203125,0.8087158203125,43.48229548229549,12.744810744810744,-74.51965811965812
1635155322.23022,-0.5009765625,-0.64208984375,1.806640625,-0.93841552734375,0.732421875,2.5634765625,61.02515262515262,-166.88205128205126,-97.91013431013432
1635155322.349374,-0.9912109375,-0.5654296875,1.70654296875,-0.37384033203125,-0.9765625,1.1444091796875,43.33235653235653,13.194627594627594,-74.66959706959706
1635155323.190912,-0.46435546875,-0.64990234375,1.8095703125,-1.21307373046875,0.9307861328125,2.7618408203125,60.72527472527472,-165.5326007326007,-97.6102564102564
1635155323.310001,-0.97802734375,-0.56103515625,1.68994140625,-1.0223388671875,0.17547607421875,0.70953369140625,44.08205128205128,12.894749694749695,-75.71916971916971
1635155324.211219,-0.49267578125,-0.6494140625,1.79931640625,-0.91552734375,0.70953369140625,3.021240234375,61.924786324786325,-165.68253968253967,-98.809768009768
1635155324.32979,-0.986328125,-0.55859375,1.697265625,-0.64849853515625,0.22125244140625,0.9002685546875,43.18241758241758,12.744810744810744,-74.81953601953602
1635155325.231803,-0.49755859375,-0.64013671875,1.7998046875,-0.80108642578125,0.96893310546875,2.4566650390625,60.42539682539682,-165.68253968253967,-99.4095238095238
1635155325.347444,-0.97900390625,-0.55810546875,1.69677734375,-0.96893310546875,-0.09918212890625,0.8392333984375,43.33235653235653,12.444932844932843,-77.36849816849816
1635155326.188412,-0.505859375,-0.65380859375,1.8173828125,-0.96893310546875,0.74005126953125,2.44140625,61.624908424908426,-166.43223443223442,-96.7106227106227
1635155326.34542,-0.95068359375,-0.55859375,1.6240234375,-1.0223388671875,-1.21307373046875,1.03759765625,43.48229548229549,13.344566544566543,-76.16898656898657
1635155327.208428,-0.5,-0.66357421875,1.8056640625,-1.80816650390625,0.98419189453125,2.532958984375,61.774847374847376,-166.28229548229547,-98.2100122100122
1635155327.328937,-0.994140625,-0.55078125,1.69384765625,-0.86212158203125,-0.09918212890625,0.96893310546875,43.63223443223443,13.944322344322345,-75.26935286935287
1635155328.230873,-0.48876953125,-0.65478515625,1.80615234375,-1.373291015625,0.99945068359375,2.44903564453125,62.97435897435897,-165.68253968253967,-99.7094017094017
1635155328.349197,-0.99267578125,-0.55810546875,1.69140625,-0.8697509765625,-0.0762939453125,0.9002685546875,42.88253968253968,13.194627594627594,-76.01904761904761
1635155329.19122,-0.50439453125,-0.6494140625,1.8115234375,-1.3580322265625,0.63323974609375,2.655029296875,61.774847374847376,-166.58217338217338,-98.2100122100122
1635155329.308601,-1.0029296875,-0.5703125,1.69482421875,-0.457763671875,-0.1373291015625,0.732421875,43.33235653235653,13.944322344322345,-76.31892551892551
1635155330.209129,-0.4970703125,-0.63232421875,1.79638671875,-1.09100341796875,0.64849853515625,2.57110595703125,61.774847374847376,-167.93162393162393,-97.6102564102564
1635155330.329676,-0.9814453125,-0.56494140625,1.6904296875,-0.7476806640625,0.4119873046875,1.1138916015625,43.18241758241758,11.995115995115995,-75.41929181929181
1635155331.230418,-0.5,-0.65283203125,1.81005859375,-1.6021728515625,0.732421875,2.50244140625,63.27423687423687,-165.38266178266178,-98.06007326007324
1635155331.349161,-0.97509765625,-0.5576171875,1.67431640625,-1.3275146484375,0.9002685546875,0.63323974609375,44.53186813186813,13.044688644688645,-76.16898656898657
1635155332.189467,-0.49609375,-0.65234375,1.80029296875,-0.69427490234375,0.54168701171875,2.43377685546875,61.02515262515262,-166.88205128205126,-98.2100122100122
1635155332.3094,-0.97607421875,-0.56005859375,1.693359375,-0.8087158203125,-0.32806396484375,0.885009765625,42.28278388278388,14.244200244200243,-76.01904761904761
1635155333.208723,-0.5,-0.64697265625,1.7978515625,-1.22833251953125,0.6103515625,3.04412841796875,62.82442002442002,-166.28229548229547,-98.50989010989012
1635155333.329714,-0.97802734375,-0.56201171875,1.68017578125,-0.762939453125,-0.32806396484375,0.96893310546875,43.78217338217338,13.344566544566543,-76.16898656898657
1635155334.230638,-0.47705078125,-0.6279296875,1.7958984375,-0.72479248046875,0.61798095703125,2.777099609375,62.224664224664224,-165.98241758241758,-97.76019536019535
1635155334.349768,-0.95263671875,-0.52783203125,1.66162109375,-1.04522705078125,0.0457763671875,0.63323974609375,43.78217338217338,13.344566544566543,-75.11941391941392
1635155335.190813,-0.48974609375,-0.65478515625,1.79345703125,-0.70953369140625,0.37384033203125,2.7618408203125,62.97435897435897,-167.03199023199022,-97.76019536019535
1635155335.309604,-0.9853515625,-0.55908203125,1.68359375,-0.762939453125,-0.6103515625,1.04522705078125,43.63223443223443,14.244200244200243,-74.96947496947497
1635155336.210099,-0.50341796875,-0.646484375,1.79296875,-1.1138916015625,0.8544921875,2.61688232421875,60.72527472527472,-166.28229548229547,-98.2100122100122
1635155336.354108,-0.97802734375,-0.5673828125,1.69287109375,-0.6866455078125,-0.55694580078125,0.81634521484375,43.18241758241758,13.794383394383392,-75.86910866910867
1635155337.230491,-0.5029296875,-0.65771484375,1.7998046875,-1.4495849609375,0.63323974609375,2.655029296875,61.32503052503052,-165.5326007326007,-97.16043956043956
1635155337.348646,-0.98828125,-0.5595703125,1.70263671875,-0.58746337890625,0.1220703125,0.74005126953125,43.78217338217338,12.744810744810744,-75.86910866910867
1635155338.188439,-0.50732421875,-0.6396484375,1.79248046875,1.12152099609375,0.58746337890625,2.90679931640625,61.924786324786325,-166.43223443223442,-98.35995115995117
1635155338.310287,-0.97998046875,-0.5546875,1.67529296875,-0.396728515625,-2.61688232421875,0.946044921875,43.63223443223443,13.644444444444444,-76.01904761904761
1635155339.210771,-0.453125,-0.65576171875,1.80029296875,-0.22125244140625,1.02996826171875,2.73895263671875,61.624908424908426,-166.43223443223442,-98.06007326007324
1635155339.32782,-0.9990234375,-0.56787109375,1.69287109375,-0.75531005859375,-1.22833251953125,0.90789794921875,44.23199023199023,13.044688644688645,-75.86910866910867
1635155340.228157,-0.49365234375,-0.64697265625,1.80126953125,-1.0986328125,0.9307861328125,2.5177001953125,61.32503052503052,-166.28229548229547,-96.86056166056166
1635155340.349558,-0.98046875,-0.564453125,1.6845703125,-0.77056884765625,-0.579833984375,0.8697509765625,42.88253968253968,12.444932844932843,-75.26935286935287
1635155341.189089,-0.49951171875,-0.6416015625,1.80712890625,-1.09100341796875,0.70953369140625,2.61688232421875,61.32503052503052,-166.58217338217338,-97.6102564102564
