Timestamp,accX_:3A:A1,accY_:3A:A1,accZ_:3A:A1,magX_:3A:A1,magY_:3A:A1,magZ_:3A:A1,gyroX_:3A:A1,gyroY_:3A:A1,gyroZ_:3A:A1,accX_:DC:03,accY_:DC:03,accZ_:DC:03,magX_:DC:03,magY_:DC:03,magZ_:DC:03,gyroX_:DC:03,gyroY_:DC:03,gyroZ_:DC:03
1635151564.387628,0.826171875,1.88671875,0.5029296875,8.65936279296875,-1.8310546875,-5.39398193359375,22.79072039072039,-130.44688644688645,20.84151404151404,,,,,,,,,
1635151565.349472,0.716796875,1.9990234375,0.41162109375,-5.67626953125,-0.23651123046875,6.7901611328125,21.89108669108669,-133.14578754578753,20.99145299145299,,,,,,,,,
1635151566.307254,0.794921875,1.82666015625,0.5703125,-2.14385986328125,3.76129150390625,4.150390625,21.741147741147746,-133.74554334554335,19.49206349206349,,,,,,,,,
1635151567.327313,0.7314453125,1.86279296875,0.46240234375,-0.40435791015625,-0.28228759765625,0.83160400390625,20.54163614163614,-134.64517704517704,19.64200244200244,,,,,,,,,
1635151568.34919,0.73681640625,1.87451171875,0.51025390625,10.29205322265625,4.02069091796875,-6.69097900390625,19.64200244200244,-134.795115995116,19.791941391941396,,,,,,,,,
1635151569.306746,0.7041015625,1.890625,0.43798828125,-1.739501953125,1.96075439453125,4.69207763671875,19.64200244200244,-134.34529914529915,19.791941391941396,,,,,,,,,
1635151550.348037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1635151551.309422,1.50634765625,1.1904296875,0.7861328125,-1.18255615234375,-0.2593994140625,3.5858154296875,24.739926739926737,-124.29938949938948,19.04224664224664,,,,,,,,,
1635151552.329145,1.4873046875,1.154296875,0.771484375,-3.97491455078125,1.190185546875,5.71441650390625,23.09059829059829,-125.798778998779,18.742368742368743,,,,,,,,,
1635151553.347373,1.52099609375,1.267578125,0.87060546875,1.13677978515625,1.02996826171875,4.638671875,24.44004884004884,-124.89914529914527,20.39169719169719,,,,,,,,,
1635151554.314349,1.5068359375,1.16357421875,0.80859375,-2.3040771484375,0.5645751953125,1.2664794921875,24.739926739926737,-123.0998778998779,19.941880341880346,,,,,,,,,
1635151555.328701,1.48583984375,1.16650390625,0.7890625,-5.2337646484375,2.64739990234375,5.92041015625,23.84029304029304,-124.74920634920636,18.44249084249084,,,,,,,,,
1635151556.349424,1.4541015625,1.36474609375,0.6728515625,0.9002685546875,0.946044921875,-0.55694580078125,25.63956043956044,-125.4989010989011,20.24175824175824,,,,,,,,,
1635151557.309516,1.04443359375,1.3037109375,0.57958984375,-14.54925537109375,20.4620361328125,8.30078125,23.99023199023199,-125.64884004884004,19.34212454212454,,,,,,,,,
1635151558.328507,1.1591796875,1.38330078125,0.86279296875,4.8065185546875,-2.4566650390625,-1.86920166015625,24.739926739926737,-124.5992673992674,19.64200244200244,,,,,,,,,
1635151559.349459,1.03515625,1.6806640625,0.7353515625,-9.48333740234375,2.777099609375,4.81414794921875,26.23931623931624,-128.94749694749694,19.04224664224664,,,,,,,,,
1635151560.306301,0.984375,1.634765625,0.70556640625,14.8468017578125,7.32421875,7.3699951171875,23.690354090354088,-131.3465201465201,19.04224664224664,,,,,,,,,
1635151561.327308,0.982421875,1.681640625,0.693359375,5.39398193359375,0.98419189453125,-2.35748291015625,22.79072039072039,-133.29572649572648,17.093040293040293,,,,,,,,,
1635151562.347487,0.93603515625,1.89990234375,0.66259765625,-7.3394775390625,-17.4713134765625,-3.30352783203125,21.59120879120879,-131.04664224664225,19.34212454212454,,,,,,,,,
1635151563.309359,0.8818359375,1.70654296875,0.7001953125,-0.57220458984375,1.15203857421875,-1.39617919921875,21.59120879120879,-130.59682539682538,19.04224664224664,,,,,,,,,
1635151564.387628,0.826171875,1.88671875,0.5029296875,8.65936279296875,-1.8310546875,-5.39398193359375,22.79072039072039,-130.44688644688645,20.84151404151404,,,,,,,,,
1635151565.349472,0.716796875,1.9990234375,0.41162109375,-5.67626953125,-0.23651123046875,6.7901611328125,21.89108669108669,-133.14578754578753,20.99145299145299,,,,,,,,,
1635151566.307254,0.794921875,1.82666015625,0.5703125,-2.14385986328125,3.76129150390625,4.150390625,21.741147741147746,-133.74554334554335,19.49206349206349,,,,,,,,,
1635151567.327313,0.7314453125,1.86279296875,0.46240234375,-0.40435791015625,-0.28228759765625,0.83160400390625,20.54163614163614,-134.64517704517704,19.64200244200244,,,,,,,,,
1635151568.34919,0.73681640625,1.87451171875,0.51025390625,10.29205322265625,4.02069091796875,-6.69097900390625,19.64200244200244,-134.795115995116,19.791941391941396,,,,,,,,,
1635151569.306746,0.7041015625,1.890625,0.43798828125,-1.739501953125,1.96075439453125,4.69207763671875,19.64200244200244,-134.34529914529915,19.791941391941396,,,,,,,,,
1635151570.383484,0.6865234375,1.84619140625,0.4921875,5.16510009765625,-3.51715087890625,-2.44140625,20.09181929181929,-135.24493284493283,20.39169719169719,,,,,,,,,
1635151571.34624,0.58935546875,1.9072265625,0.49462890625,-10.467529296875,2.23541259765625,7.4615478515625,18.742368742368743,-134.64517704517704,19.64200244200244,,,,,,,,,
1635151572.309238,0.52685546875,1.99560546875,0.57177734375,1.22833251953125,-2.105712890625,1.31988525390625,18.742368742368743,-134.1953601953602,19.04224664224664,,,,,,,,,
1635151573.326833,0.48876953125,1.94580078125,0.45703125,-1.39617919921875,2.60162353515625,1.97601318359375,18.892307692307693,-135.84468864468863,19.49206349206349,,,,,,,,,
1635151574.349126,0.4521484375,2.00439453125,0.4208984375,-4.69970703125,-1.1444091796875,3.44085693359375,18.742368742368743,-137.04420024420023,17.242979242979242,,,,,,,,,
1635151575.307335,0.43408203125,1.99951171875,0.453125,2.38800048828125,1.48773193359375,-0.49591064453125,18.44249084249084,-138.39365079365078,18.142612942612946,,,,,,,,,
1635151576.327032,0.390625,1.984375,0.453125,0.762939453125,0.41961669921875,-0.69427490234375,16.64322344322344,-137.64395604395605,17.093040293040293,,,,,,,,,
1635151577.34679,0.4169921875,1.96484375,0.47119140625,-0.3509521484375,0.26702880859375,2.62451171875,17.093040293040293,-139.44322344322345,15.743589743589745,,,,,,,,,
1635151578.306408,0.4287109375,2.095703125,0.44580078125,-4.55474853515625,3.5552978515625,4.35638427734375,17.54285714285714,-139.2932844932845,16.64322344322344,,,,,,,,,
1635151579.326671,0.4326171875,1.95263671875,0.54052734375,1.22833251953125,-0.46539306640625,-0.9918212890625,17.54285714285714,-136.74432234432234,16.193406593406593,,,,,,,,,
1635151580.346815,0.353515625,2.06982421875,0.45556640625,-5.50079345703125,-0.030517578125,1.52587890625,18.29255189255189,-139.2932844932845,16.943101343101343,,,,,,,,,
1635151741.80839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151741.866881,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151742.767033,,,,,,,,,,1.5703125,0.9091796875,0.97021484375,13.7481689453125,6.9427490234375,-0.09918212890625,28.93821733821734,-118.0019536019536,21.59120879120879
1635151742.826448,,,,,,,,,,1.8193359375,0.22509765625,0.9248046875,6.88934326171875,0.9613037109375,-13.0767822265625,81.71672771672772,15.443711843711844,-2.0991452991452992
1635151743.788834,,,,,,,,,,1.509765625,0.7802734375,0.89599609375,0.9918212890625,-14.36614990234375,-1.10626220703125,29.987789987789988,-118.3018315018315,19.791941391941393
1635151743.907356,,,,,,,,,,1.78662109375,-0.14892578125,0.89697265625,-6.30950927734375,1.42669677734375,1.67083740234375,80.51721611721611,16.043467643467643,-2.548962148962149
1635151744.809147,,,,,,,,,,1.50634765625,0.7607421875,1.17822265625,-1.9683837890625,-4.8065185546875,1.97601318359375,27.288888888888888,-117.4021978021978,20.69157509157509
1635151744.925316,,,,,,,,,,1.79052734375,0.00634765625,1.0205078125,2.9449462890625,1.1138916015625,-3.18145751953125,81.26691086691086,15.743589743589743,-5.247863247863248
1635151745.766743,,,,,,,,,,1.5400390625,0.7998046875,1.15234375,1.80816650390625,0.7476806640625,2.288818359375,28.03858363858364,-118.15189255189254,22.04102564102564
1635151745.827812,,,,,,,,,,1.77783203125,0.17041015625,1.01025390625,6.3934326171875,6.46209716796875,4.35638427734375,81.86666666666666,15.593650793650793,-1.9492063492063492
1635151746.788824,,,,,,,,,,1.54052734375,0.77294921875,1.234375,0.518798828125,-2.86865234375,-0.8087158203125,27.588766788766787,-118.45177045177044,18.59242979242979
1635151746.847014,,,,,,,,,,1.826171875,0.10595703125,1.0,-5.5389404296875,-1.83868408203125,1.85394287109375,81.41684981684982,14.843956043956043,-4.048351648351648
1635151747.80852,,,,,,,,,,1.5380859375,0.7822265625,1.16455078125,-0.7476806640625,10.9100341796875,3.86810302734375,27.438827838827837,-120.1010989010989,21.89108669108669
1635151747.867754,,,,,,,,,,1.81591796875,0.0146484375,1.1484375,0.29754638671875,5.2947998046875,-1.5411376953125,80.36727716727717,15.143833943833943,-6.447374847374848
1635151748.76854,,,,,,,,,,1.53564453125,0.81201171875,1.17724609375,0.4425048828125,2.51007080078125,0.52642822265625,28.488400488400487,-118.75164835164834,20.24175824175824
1635151748.825741,,,,,,,,,,1.8076171875,-0.0048828125,1.068359375,0.49591064453125,-1.85394287109375,4.69207763671875,80.21733821733821,14.244200244200243,-7.347008547008547
1635151749.7891,,,,,,,,,,1.51708984375,0.74267578125,1.12890625,-3.05938720703125,1.31988525390625,3.0670166015625,26.389255189255188,-117.55213675213675,20.24175824175824
1635151749.845016,,,,,,,,,,1.755859375,0.04052734375,1.0634765625,1.3885498046875,1.0986328125,1.129150390625,79.91746031746031,17.242979242979242,-7.646886446886446
1635151750.806538,,,,,,,,,,1.615234375,0.8134765625,-1.25537109375,73.8525390625,22.01080322265625,12.44354248046875,28.188522588522588,-119.35140415140415,20.54163614163614
1635151750.864534,,,,,,,,,,2.29736328125,1.6982421875,2.96044921875,-97.72491455078125,-187.87384033203125,-22.1710205078125,80.51721611721611,16.043467643467643,-8.696459096459096
1635151751.773734,,,,,,,,,,1.4853515625,0.46923828125,1.318359375,1.3427734375,-5.39398193359375,-4.7454833984375,23.690354090354088,-118.15189255189254,18.59242979242979
1635151751.825196,,,,,,,,,,1.79443359375,-0.2880859375,0.9921875,5.53131103515625,-0.34332275390625,-2.35748291015625,78.26813186813186,13.044688644688645,-8.246642246642246
1635151741.80839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151741.866881,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151742.767033,,,,,,,,,,1.5703125,0.9091796875,0.97021484375,13.7481689453125,6.9427490234375,-0.09918212890625,28.93821733821734,-118.0019536019536,21.59120879120879
1635151742.826448,,,,,,,,,,1.8193359375,0.22509765625,0.9248046875,6.88934326171875,0.9613037109375,-13.0767822265625,81.71672771672772,15.443711843711844,-2.0991452991452992
1635151743.788834,,,,,,,,,,1.509765625,0.7802734375,0.89599609375,0.9918212890625,-14.36614990234375,-1.10626220703125,29.987789987789988,-118.3018315018315,19.791941391941393
1635151743.907356,,,,,,,,,,1.78662109375,-0.14892578125,0.89697265625,-6.30950927734375,1.42669677734375,1.67083740234375,80.51721611721611,16.043467643467643,-2.548962148962149
1635151744.809147,,,,,,,,,,1.50634765625,0.7607421875,1.17822265625,-1.9683837890625,-4.8065185546875,1.97601318359375,27.288888888888888,-117.4021978021978,20.69157509157509
1635151744.925316,,,,,,,,,,1.79052734375,0.00634765625,1.0205078125,2.9449462890625,1.1138916015625,-3.18145751953125,81.26691086691086,15.743589743589743,-5.247863247863248
1635151745.766743,,,,,,,,,,1.5400390625,0.7998046875,1.15234375,1.80816650390625,0.7476806640625,2.288818359375,28.03858363858364,-118.15189255189254,22.04102564102564
1635151745.827812,,,,,,,,,,1.77783203125,0.17041015625,1.01025390625,6.3934326171875,6.46209716796875,4.35638427734375,81.86666666666666,15.593650793650793,-1.9492063492063492
1635151746.788824,,,,,,,,,,1.54052734375,0.77294921875,1.234375,0.518798828125,-2.86865234375,-0.8087158203125,27.588766788766787,-118.45177045177044,18.59242979242979
1635151746.847014,,,,,,,,,,1.826171875,0.10595703125,1.0,-5.5389404296875,-1.83868408203125,1.85394287109375,81.41684981684982,14.843956043956043,-4.048351648351648
1635151747.80852,,,,,,,,,,1.5380859375,0.7822265625,1.16455078125,-0.7476806640625,10.9100341796875,3.86810302734375,27.438827838827837,-120.1010989010989,21.89108669108669
1635151747.867754,,,,,,,,,,1.81591796875,0.0146484375,1.1484375,0.29754638671875,5.2947998046875,-1.5411376953125,80.36727716727717,15.143833943833943,-6.447374847374848
1635151748.76854,,,,,,,,,,1.53564453125,0.81201171875,1.17724609375,0.4425048828125,2.51007080078125,0.52642822265625,28.488400488400487,-118.75164835164834,20.24175824175824
1635151748.825741,,,,,,,,,,1.8076171875,-0.0048828125,1.068359375,0.49591064453125,-1.85394287109375,4.69207763671875,80.21733821733821,14.244200244200243,-7.347008547008547
1635151749.7891,,,,,,,,,,1.51708984375,0.74267578125,1.12890625,-3.05938720703125,1.31988525390625,3.0670166015625,26.389255189255188,-117.55213675213675,20.24175824175824
1635151749.845016,,,,,,,,,,1.755859375,0.04052734375,1.0634765625,1.3885498046875,1.0986328125,1.129150390625,79.91746031746031,17.242979242979242,-7.646886446886446
1635151750.806538,,,,,,,,,,1.615234375,0.8134765625,-1.25537109375,73.8525390625,22.01080322265625,12.44354248046875,28.188522588522588,-119.35140415140415,20.54163614163614
1635151750.864534,,,,,,,,,,2.29736328125,1.6982421875,2.96044921875,-97.72491455078125,-187.87384033203125,-22.1710205078125,80.51721611721611,16.043467643467643,-8.696459096459096
1635151751.773734,,,,,,,,,,1.4853515625,0.46923828125,1.318359375,1.3427734375,-5.39398193359375,-4.7454833984375,23.690354090354088,-118.15189255189254,18.59242979242979
1635151751.825196,,,,,,,,,,1.79443359375,-0.2880859375,0.9921875,5.53131103515625,-0.34332275390625,-2.35748291015625,78.26813186813186,13.044688644688645,-8.246642246642246
1635151752.787525,,,,,,,,,,1.53857421875,0.64111328125,1.1962890625,-0.6103515625,-0.72479248046875,3.53240966796875,23.690354090354088,-112.75409035409035,16.64322344322344
1635151752.84506,,,,,,,,,,1.76611328125,-0.33056640625,0.9169921875,-3.15093994140625,-0.70953369140625,3.10516357421875,78.56800976800976,16.943101343101343,-8.546520146520146
1635151753.806237,,,,,,,,,,1.55224609375,0.6875,1.37890625,-3.54766845703125,-5.06591796875,2.73895263671875,24.589987789987788,-114.7032967032967,17.39291819291819
1635151753.865765,,,,,,,,,,1.798828125,-0.26318359375,1.02197265625,2.72369384765625,-2.25067138671875,-9.5672607421875,78.41807081807082,18.59242979242979,-10.195848595848595
1635151754.768434,,,,,,,,,,1.5625,0.6513671875,1.3134765625,3.54766845703125,-1.89971923828125,-2.685546875,24.589987789987788,-114.1035409035409,19.19218559218559
1635151754.827667,,,,,,,,,,1.71533203125,-0.0703125,0.5947265625,-6.3018798828125,-10.82611083984375,-40.802001953125,79.31770451770451,18.142612942612942,-9.895970695970696
1635151755.786971,,,,,,,,,,1.4580078125,0.97998046875,1.34619140625,-172.03521728515625,-52.398681640625,-27.2674560546875,24.739926739926737,-113.803663003663,19.64200244200244
1635151755.847643,,,,,,,,,,1.794921875,-0.29736328125,0.849609375,-2.23541259765625,-0.7781982421875,4.75311279296875,80.21733821733821,14.993894993894994,-9.146275946275946
1635151756.806324,,,,,,,,,,1.50634765625,1.00146484375,1.150390625,23.3612060546875,-4.11224365234375,4.82177734375,25.639560439560437,-114.7032967032967,19.49206349206349
1635151756.867791,,,,,,,,,,1.75146484375,-0.53857421875,0.8017578125,-4.5013427734375,1.03759765625,4.63104248046875,78.11819291819292,17.54285714285714,-11.095482295482295
1635151757.766346,,,,,,,,,,1.5439453125,1.0576171875,1.107421875,8.65936279296875,-3.60107421875,1.89971923828125,22.79072039072039,-115.9028083028083,23.99023199023199
1635151757.827875,,,,,,,,,,1.76513671875,-0.39404296875,1.04150390625,-7.568359375,-0.11444091796875,4.7454833984375,77.36849816849816,17.54285714285714,-10.495726495726496
1635151758.78615,,,,,,,,,,1.69873046875,0.84814453125,0.96044921875,6.76727294921875,-1.88446044921875,7.354736328125,17.842735042735043,-113.35384615384615,23.99023199023199
1635151758.845166,,,,,,,,,,1.8359375,-0.455078125,0.947265625,-0.5035400390625,1.36566162109375,-9.34600830078125,77.81831501831502,18.142612942612942,-12.744810744810744
1635151759.807798,,,,,,,,,,1.55419921875,1.15478515625,0.546875,-196.06781005859375,18.5394287109375,-30.6243896484375,21.89108669108669,-115.6029304029304,23.39047619047619
1635151759.866563,,,,,,,,,,1.8408203125,-0.13525390625,0.8818359375,-3.72314453125,-1.5106201171875,5.91278076171875,78.26813186813186,18.742368742368743,-10.345787545787545
1635151760.768182,,,,,,,,,,1.52490234375,1.33447265625,0.66845703125,4.119873046875,1.39617919921875,3.3721923828125,13.344566544566543,-116.05274725274725,27.13894993894994
1635151760.826555,,,,,,,,,,1.7890625,-0.248046875,0.98681640625,4.43267822265625,2.84576416015625,-2.17437744140625,80.36727716727717,15.893528693528692,-8.846398046398047
1635151761.910797,,,,,,,,,,1.541015625,1.13671875,0.7763671875,-10.87188720703125,-12.85552978515625,-2.28118896484375,11.545299145299145,-116.65250305250305,27.13894993894994
1635151761.910797,,,,,,,,,,1.86083984375,-0.283203125,1.04736328125,-4.00543212890625,-16.82281494140625,-4.1351318359375,79.61758241758241,15.893528693528692,-6.147496947496947
1635151741.80839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151741.866881,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151742.767033,,,,,,,,,,1.5703125,0.9091796875,0.97021484375,13.7481689453125,6.9427490234375,-0.09918212890625,28.93821733821734,-118.0019536019536,21.59120879120879
1635151742.826448,,,,,,,,,,1.8193359375,0.22509765625,0.9248046875,6.88934326171875,0.9613037109375,-13.0767822265625,81.71672771672772,15.443711843711844,-2.0991452991452992
1635151743.788834,,,,,,,,,,1.509765625,0.7802734375,0.89599609375,0.9918212890625,-14.36614990234375,-1.10626220703125,29.987789987789988,-118.3018315018315,19.791941391941393
1635151743.907356,,,,,,,,,,1.78662109375,-0.14892578125,0.89697265625,-6.30950927734375,1.42669677734375,1.67083740234375,80.51721611721611,16.043467643467643,-2.548962148962149
1635151744.809147,,,,,,,,,,1.50634765625,0.7607421875,1.17822265625,-1.9683837890625,-4.8065185546875,1.97601318359375,27.288888888888888,-117.4021978021978,20.69157509157509
1635151744.925316,,,,,,,,,,1.79052734375,0.00634765625,1.0205078125,2.9449462890625,1.1138916015625,-3.18145751953125,81.26691086691086,15.743589743589743,-5.247863247863248
1635151745.766743,,,,,,,,,,1.5400390625,0.7998046875,1.15234375,1.80816650390625,0.7476806640625,2.288818359375,28.03858363858364,-118.15189255189254,22.04102564102564
1635151745.827812,,,,,,,,,,1.77783203125,0.17041015625,1.01025390625,6.3934326171875,6.46209716796875,4.35638427734375,81.86666666666666,15.593650793650793,-1.9492063492063492
1635151746.788824,,,,,,,,,,1.54052734375,0.77294921875,1.234375,0.518798828125,-2.86865234375,-0.8087158203125,27.588766788766787,-118.45177045177044,18.59242979242979
1635151746.847014,,,,,,,,,,1.826171875,0.10595703125,1.0,-5.5389404296875,-1.83868408203125,1.85394287109375,81.41684981684982,14.843956043956043,-4.048351648351648
1635151747.80852,,,,,,,,,,1.5380859375,0.7822265625,1.16455078125,-0.7476806640625,10.9100341796875,3.86810302734375,27.438827838827837,-120.1010989010989,21.89108669108669
1635151747.867754,,,,,,,,,,1.81591796875,0.0146484375,1.1484375,0.29754638671875,5.2947998046875,-1.5411376953125,80.36727716727717,15.143833943833943,-6.447374847374848
1635151748.76854,,,,,,,,,,1.53564453125,0.81201171875,1.17724609375,0.4425048828125,2.51007080078125,0.52642822265625,28.488400488400487,-118.75164835164834,20.24175824175824
1635151748.825741,,,,,,,,,,1.8076171875,-0.0048828125,1.068359375,0.49591064453125,-1.85394287109375,4.69207763671875,80.21733821733821,14.244200244200243,-7.347008547008547
1635151749.7891,,,,,,,,,,1.51708984375,0.74267578125,1.12890625,-3.05938720703125,1.31988525390625,3.0670166015625,26.389255189255188,-117.55213675213675,20.24175824175824
1635151749.845016,,,,,,,,,,1.755859375,0.04052734375,1.0634765625,1.3885498046875,1.0986328125,1.129150390625,79.91746031746031,17.242979242979242,-7.646886446886446
1635151750.806538,,,,,,,,,,1.615234375,0.8134765625,-1.25537109375,73.8525390625,22.01080322265625,12.44354248046875,28.188522588522588,-119.35140415140415,20.54163614163614
1635151750.864534,,,,,,,,,,2.29736328125,1.6982421875,2.96044921875,-97.72491455078125,-187.87384033203125,-22.1710205078125,80.51721611721611,16.043467643467643,-8.696459096459096
1635151751.773734,,,,,,,,,,1.4853515625,0.46923828125,1.318359375,1.3427734375,-5.39398193359375,-4.7454833984375,23.690354090354088,-118.15189255189254,18.59242979242979
1635151751.825196,,,,,,,,,,1.79443359375,-0.2880859375,0.9921875,5.53131103515625,-0.34332275390625,-2.35748291015625,78.26813186813186,13.044688644688645,-8.246642246642246
1635151752.787525,,,,,,,,,,1.53857421875,0.64111328125,1.1962890625,-0.6103515625,-0.72479248046875,3.53240966796875,23.690354090354088,-112.75409035409035,16.64322344322344
1635151752.84506,,,,,,,,,,1.76611328125,-0.33056640625,0.9169921875,-3.15093994140625,-0.70953369140625,3.10516357421875,78.56800976800976,16.943101343101343,-8.546520146520146
1635151753.806237,,,,,,,,,,1.55224609375,0.6875,1.37890625,-3.54766845703125,-5.06591796875,2.73895263671875,24.589987789987788,-114.7032967032967,17.39291819291819
1635151753.865765,,,,,,,,,,1.798828125,-0.26318359375,1.02197265625,2.72369384765625,-2.25067138671875,-9.5672607421875,78.41807081807082,18.59242979242979,-10.195848595848595
1635151754.768434,,,,,,,,,,1.5625,0.6513671875,1.3134765625,3.54766845703125,-1.89971923828125,-2.685546875,24.589987789987788,-114.1035409035409,19.19218559218559
1635151754.827667,,,,,,,,,,1.71533203125,-0.0703125,0.5947265625,-6.3018798828125,-10.82611083984375,-40.802001953125,79.31770451770451,18.142612942612942,-9.895970695970696
1635151755.786971,,,,,,,,,,1.4580078125,0.97998046875,1.34619140625,-172.03521728515625,-52.398681640625,-27.2674560546875,24.739926739926737,-113.803663003663,19.64200244200244
1635151755.847643,,,,,,,,,,1.794921875,-0.29736328125,0.849609375,-2.23541259765625,-0.7781982421875,4.75311279296875,80.21733821733821,14.993894993894994,-9.146275946275946
1635151756.806324,,,,,,,,,,1.50634765625,1.00146484375,1.150390625,23.3612060546875,-4.11224365234375,4.82177734375,25.639560439560437,-114.7032967032967,19.49206349206349
1635151756.867791,,,,,,,,,,1.75146484375,-0.53857421875,0.8017578125,-4.5013427734375,1.03759765625,4.63104248046875,78.11819291819292,17.54285714285714,-11.095482295482295
1635151757.766346,,,,,,,,,,1.5439453125,1.0576171875,1.107421875,8.65936279296875,-3.60107421875,1.89971923828125,22.79072039072039,-115.9028083028083,23.99023199023199
1635151757.827875,,,,,,,,,,1.76513671875,-0.39404296875,1.04150390625,-7.568359375,-0.11444091796875,4.7454833984375,77.36849816849816,17.54285714285714,-10.495726495726496
